Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA,AAPL,AMD,GOOG,META,NVDA
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03 18:33:00+00:00,258.125,164.18499755859375,246.0399932861328,713.33837890625,187.23019409179688,258.2200012207031,164.3498992919922,246.0399932861328,713.7470703125,187.25979614257812,258.0899963378906,164.05999755859375,245.89999389648438,713.239990234375,187.02999877929688,258.17999267578125,164.3000030517578,245.9499969482422,713.6599731445312,187.14500427246094,75289,88489,20706,31003,297481
2025-10-03 18:34:00+00:00,258.2099914550781,164.34500122070312,246.0614013671875,713.780029296875,187.45010375976562,258.2300109863281,164.3592071533203,246.07000732421875,713.780029296875,187.4600067138672,258.090087890625,164.11000061035156,246.00999450683594,713.1799926757812,187.1558074951172,258.1300048828125,164.18499755859375,246.0500030517578,713.25,187.23500061035156,54893,50561,17290,29686,205478
2025-10-03 18:35:00+00:00,258.0797119140625,164.3000030517578,246.0,713.5700073242188,187.32870483398438,258.2749938964844,164.47000122070312,246.14999389648438,713.9998779296875,187.49000549316406,258.05999755859375,164.25999450683594,245.99000549316406,713.4299926757812,187.28199768066406,258.2099914550781,164.3583984375,246.13999938964844,713.739990234375,187.4499969482422,49481,58304,14078,13145,186432
2025-10-03 18:36:00+00:00,258.1050109863281,164.4600067138672,246.02499389648438,714.027587890625,187.34500122070312,258.1499938964844,164.4853057861328,246.07000732421875,714.1400146484375,187.38999938964844,258.0476989746094,164.3000030517578,245.97500610351562,713.5,187.2899932861328,258.07000732421875,164.3000030517578,246.02000427246094,713.5,187.32000732421875,35305,75801,11791,10845,826160
2025-10-03 18:37:00+00:00,258.17498779296875,164.60910034179688,246.07000732421875,713.7091064453125,187.4398956298828,258.17999267578125,164.61000061035156,246.08999633789062,714.1699829101562,187.4398956298828,258.05999755859375,164.33030700683594,246.0,713.6400146484375,187.27000427246094,258.1099853515625,164.49000549316406,246.0449981689453,714.1099853515625,187.35000610351562,41092,71404,8790,23126,94604
2025-10-03 18:38:00+00:00,258.2099914550781,164.60000610351562,246.10000610351562,713.760009765625,187.37989807128906,258.2550048828125,164.7100067138672,246.1999969482422,714.0598754882812,187.5,258.17999267578125,164.59849548339844,246.05999755859375,713.75,187.35189819335938,258.17999267578125,164.59849548339844,246.05999755859375,713.7650146484375,187.43760681152344,38448,66037,22857,9830,127471
2025-10-03 18:39:00+00:00,258.2550048828125,164.64100646972656,246.09500122070312,714.0599975585938,187.30059814453125,258.3006896972656,164.6699981689453,246.1497039794922,714.239990234375,187.39999389648438,258.2099914550781,164.56500244140625,246.0800018310547,713.6964721679688,187.27999877929688,258.21160888671875,164.60000610351562,246.10000610351562,713.6964721679688,187.375,33241,73283,12880,22412,118689
2025-10-03 18:40:00+00:00,258.3464050292969,164.5850067138672,246.05999755859375,713.8699951171875,187.38999938964844,258.3500061035156,164.65899658203125,246.1300048828125,714.0900268554688,187.46499633789062,258.18011474609375,164.40029907226562,245.98660278320312,713.5999755859375,187.19000244140625,258.2372131347656,164.65899658203125,246.11000061035156,714.0900268554688,187.29849243164062,54031,45209,15511,20782,188204
2025-10-03 18:41:00+00:00,258.3599853515625,164.51499938964844,245.97500610351562,713.77001953125,187.3300018310547,258.4800109863281,164.65499877929688,246.1320037841797,714.27001953125,187.47000122070312,258.3399963378906,164.47479248046875,245.97500610351562,713.6799926757812,187.31500244140625,258.3500061035156,164.60980224609375,246.0500946044922,713.9500122070312,187.3979034423828,78884,225250,13135,17174,181300
2025-10-03 18:42:00+00:00,258.45001220703125,164.5301971435547,246.02000427246094,713.60498046875,187.42999267578125,258.4800109863281,164.5355987548828,246.0449981689453,713.8400268554688,187.42999267578125,258.3699951171875,164.4199981689453,245.9600067138672,713.4193725585938,187.27999877929688,258.3699951171875,164.51629638671875,245.99000549316406,713.719970703125,187.3249969482422,45425,59924,13093,17329,122239
2025-10-03 18:43:00+00:00,258.45001220703125,164.63999938964844,246.0500030517578,713.6259765625,187.43499755859375,258.5199890136719,164.64500427246094,246.07000732421875,713.8499145507812,187.50999450683594,258.44000244140625,164.47999572753906,246.0,713.5750122070312,187.38999938964844,258.4696960449219,164.52999877929688,246.0050048828125,713.6799926757812,187.42999267578125,91123,46700,10788,18208,236099
2025-10-03 18:44:00+00:00,258.472900390625,164.66000366210938,246.02999877929688,713.6799926757812,187.5,258.489990234375,164.73159790039062,246.0500030517578,713.760009765625,187.5142059326172,258.38031005859375,164.6300048828125,245.99000549316406,713.552001953125,187.4300994873047,258.45001220703125,164.64599609375,246.03500366210938,713.6500244140625,187.4300994873047,68593,66435,8877,9944,149055
2025-10-03 18:45:00+00:00,258.3949890136719,164.49000549316406,246.0,713.3499755859375,187.3699951171875,258.5,164.68170166015625,246.02999877929688,713.6400146484375,187.51739501953125,258.3900146484375,164.49000549316406,245.97000122070312,713.3499755859375,187.3699951171875,258.4800109863281,164.66000366210938,246.02020263671875,713.6400146484375,187.4949951171875,54174,60983,13172,14640,158650
2025-10-03 18:46:00+00:00,258.5400085449219,164.55999755859375,245.99099731445312,713.4149780273438,187.4149932861328,258.5400085449219,164.5850067138672,246.0399932861328,713.4949951171875,187.46499633789062,258.385009765625,164.48069763183594,245.9499969482422,713.25,187.37249755859375,258.3949890136719,164.50999450683594,245.9949951171875,713.407470703125,187.375,90816,55038,17560,11545,103171
2025-10-03 18:47:00+00:00,258.42999267578125,164.58990478515625,245.92999267578125,713.9849853515625,187.52499389648438,258.5849914550781,164.58990478515625,246.02000427246094,713.9849853515625,187.52999877929688,258.42498779296875,164.46499633789062,245.89520263671875,713.2349853515625,187.39999389648438,258.5350036621094,164.5399932861328,246.02000427246094,713.4249877929688,187.42999267578125,52144,51877,16655,52374,131000
2025-10-03 18:48:00+00:00,258.489990234375,164.66000366210938,245.89999389648438,714.1599731445312,187.40499877929688,258.5400085449219,164.67300415039062,245.9600067138672,714.2000122070312,187.55999755859375,258.44000244140625,164.47999572753906,245.8699951171875,713.8800048828125,187.40020751953125,258.44000244140625,164.5800018310547,245.9499969482422,713.99267578125,187.52499389648438,59855,55811,21911,39079,227478
2025-10-03 18:49:00+00:00,258.3825988769531,164.52999877929688,245.7100067138672,714.2000122070312,187.25840759277344,258.53271484375,164.67999267578125,245.9199981689453,714.219970703125,187.47999572753906,258.3500061035156,164.4499969482422,245.7100067138672,714.0,187.22500610351562,258.489990234375,164.64500427246094,245.89990234375,714.1624755859375,187.40499877929688,57094,45216,24670,19831,227304
2025-10-03 18:50:00+00:00,258.45001220703125,164.4949951171875,245.71499633789062,714.25,187.27499389648438,258.4999084472656,164.5800018310547,245.77999877929688,714.344970703125,187.34500122070312,258.3789978027344,164.44000244140625,245.68499755859375,714.1300048828125,187.2100067138672,258.3800048828125,164.5,245.7100067138672,714.27001953125,187.25999450683594,54960,57227,26004,20924,145010
2025-10-03 18:51:00+00:00,258.4800109863281,164.39599609375,245.6999969482422,714.1900024414062,187.3300018310547,258.5050048828125,164.60000610351562,245.75,714.344970703125,187.39500427246094,258.4100036621094,164.3300018310547,245.63999938964844,714.1400146484375,187.27000427246094,258.4599914550781,164.50999450683594,245.74000549316406,714.2349853515625,187.3000030517578,55879,47956,17128,16693,128171
2025-10-03 18:52:00+00:00,258.42999267578125,164.25,245.58999633789062,713.989990234375,187.26499938964844,258.510009765625,164.40060424804688,245.72999572753906,714.260009765625,187.3300018310547,258.3890075683594,164.22000122070312,245.55999755859375,713.969970703125,187.17999267578125,258.4800109863281,164.38499450683594,245.72999572753906,714.0977783203125,187.3249969482422,38279,50611,18585,60792,201451
2025-10-03 18:53:00+00:00,258.3349914550781,164.1699981689453,245.5399932861328,714.155029296875,187.2100067138672,258.489990234375,164.29989624023438,245.6699981689453,714.1799926757812,187.3415069580078,258.3100891113281,164.1699981689453,245.5399932861328,713.9849853515625,187.20030212402344,258.4100036621094,164.2550048828125,245.60000610351562,714.0549926757812,187.26499938964844,48642,55630,20374,23424,112673
2025-10-03 18:54:00+00:00,258.45001220703125,164.44000244140625,245.5800018310547,714.3499755859375,187.34019470214844,258.4849853515625,164.4499969482422,245.6300048828125,714.47998046875,187.36500549316406,258.3599853515625,164.22000122070312,245.5500030517578,714.0599975585938,187.21499633789062,258.3599853515625,164.25,245.55999755859375,714.1633911132812,187.21499633789062,45942,40635,16572,9351,88036
2025-10-03 18:55:00+00:00,258.3734130859375,164.43800354003906,245.52999877929688,714.555419921875,187.46499633789062,258.489990234375,164.5,245.58999633789062,714.719970703125,187.49000549316406,258.3572082519531,164.42120361328125,245.47999572753906,714.3380126953125,187.32000732421875,258.4599914550781,164.4499969482422,245.58999633789062,714.3380126953125,187.33999633789062,39568,128164,11685,17764,166414
2025-10-03 18:56:00+00:00,258.510009765625,164.44000244140625,245.53500366210938,714.72998046875,187.52499389648438,258.5249938964844,164.47999572753906,245.5399932861328,715.0,187.5399932861328,258.3699951171875,164.36000061035156,245.4591064453125,714.7100219726562,187.4600067138672,258.3699951171875,164.42999267578125,245.50999450683594,714.780029296875,187.46499633789062,73563,337429,14286,11335,178006
2025-10-03 18:57:00+00:00,258.4800109863281,164.42599487304688,245.38999938964844,715.0599975585938,187.65499877929688,258.5199890136719,164.5,245.5500030517578,715.0900268554688,187.69000244140625,258.3800048828125,164.40899658203125,245.38999938964844,714.8699951171875,187.52000427246094,258.5199890136719,164.4600067138672,245.52000427246094,714.94873046875,187.52000427246094,35044,34543,29534,17311,369251
2025-10-03 18:58:00+00:00,258.3999938964844,164.5399932861328,245.4199981689453,715.37109375,187.69500732421875,258.5,164.5500030517578,245.5800018310547,715.5,187.7449951171875,258.3999938964844,164.3699951171875,245.33999633789062,715.1201171875,187.6217041015625,258.4800109863281,164.39999389648438,245.33999633789062,715.25,187.64999389648438,41820,63039,54722,13680,302253
2025-10-03 18:59:00+00:00,258.3302917480469,164.51559448242188,245.42999267578125,715.4349975585938,187.66000366210938,258.4100036621094,164.55999755859375,245.4600067138672,715.4351196289062,187.6999969482422,258.3299865722656,164.49000549316406,245.33999633789062,715.186279296875,187.55999755859375,258.3970031738281,164.52000427246094,245.35499572753906,715.3499755859375,187.69000244140625,30817,68735,29812,19656,217894
2025-10-03 19:00:00+00:00,258.375,164.54989624023438,245.4600067138672,715.8074951171875,187.53500366210938,258.4100036621094,164.55999755859375,245.47000122070312,716.0,187.67140197753906,258.32000732421875,164.44760131835938,245.37989807128906,715.47998046875,187.52000427246094,258.3500061035156,164.50999450683594,245.44000244140625,715.489990234375,187.65499877929688,51626,59946,25663,27284,211650
2025-10-03 19:01:00+00:00,258.2300109863281,164.52999877929688,245.35760498046875,715.47998046875,187.48300170898438,258.41259765625,164.61000061035156,245.6199951171875,716.0399780273438,187.6197052001953,258.21990966796875,164.48500061035156,245.3000030517578,715.4400024414062,187.47999572753906,258.3900146484375,164.51499938964844,245.49000549316406,716.0,187.53500366210938,42960,84192,30980,14251,190329
2025-10-03 19:02:00+00:00,258.17498779296875,164.55999755859375,245.35000610351562,715.25,187.43499755859375,258.2699890136719,164.6199951171875,245.39999389648438,715.5999755859375,187.5399932861328,258.1199951171875,164.4700927734375,245.2899932861328,715.25,187.4199981689453,258.2200012207031,164.52999877929688,245.33999633789062,715.5,187.48500061035156,45989,60309,21127,12904,169779
2025-10-03 19:03:00+00:00,258.2300109863281,164.59210205078125,245.5050048828125,715.010009765625,187.47369384765625,258.2300109863281,164.6999969482422,245.52000427246094,715.4398803710938,187.53750610351562,258.1600036621094,164.5500030517578,245.3350067138672,714.9301147460938,187.4199981689453,258.1700134277344,164.5751953125,245.35000610351562,715.4249877929688,187.4250030517578,55192,62975,14343,30813,126138
2025-10-03 19:04:00+00:00,258.25,164.51649475097656,245.5050048828125,714.6900024414062,187.5,258.260009765625,164.6999969482422,245.52000427246094,715.1649780273438,187.5679931640625,258.20001220703125,164.5,245.4499969482422,714.6600952148438,187.46499633789062,258.2099914550781,164.60499572753906,245.50999450683594,715.1649780273438,187.46499633789062,39704,76867,13492,21489,171149
2025-10-03 19:05:00+00:00,258.1899108886719,164.72500610351562,245.5500030517578,715.02001953125,187.58009338378906,258.239990234375,164.72999572753906,245.60000610351562,715.0999755859375,187.6300048828125,258.1499938964844,164.4199981689453,245.47999572753906,714.6300048828125,187.44000244140625,258.2200012207031,164.52999877929688,245.52000427246094,714.6500244140625,187.5,43444,57617,19998,27430,141466
2025-10-03 19:06:00+00:00,258.07000732421875,164.58999633789062,245.3300018310547,714.375,187.53500366210938,258.2099914550781,164.77000427246094,245.57119750976562,715.0072021484375,187.6300048828125,258.05999755859375,164.54139709472656,245.30499267578125,714.260009765625,187.49009704589844,258.19000244140625,164.7100067138672,245.54010009765625,714.989990234375,187.58819580078125,43898,52501,28471,17245,168695
2025-10-03 19:07:00+00:00,258.0400085449219,164.72579956054688,245.33140563964844,714.7139892578125,187.6363067626953,258.1099853515625,164.74989318847656,245.3800048828125,714.8200073242188,187.64999389648438,258.0000915527344,164.57000732421875,245.31350708007812,714.260009765625,187.52499389648438,258.0799865722656,164.59500122070312,245.35499572753906,714.3674926757812,187.5500030517578,91621,48590,12877,19050,154352
2025-10-03 19:08:00+00:00,258.010009765625,164.72500610351562,245.3090057373047,714.5599975585938,187.55999755859375,258.056396484375,164.77000427246094,245.36000061035156,714.8298950195312,187.69000244140625,258.0,164.6800994873047,245.27999877929688,714.4801025390625,187.5500030517578,258.0400085449219,164.74000549316406,245.3350067138672,714.7711791992188,187.64700317382812,48362,56205,15594,11092,383973
